raw_tweet_data,clean_data
"@FrauRettich @ben_brechtken @fdp @c_lindner @MarcoBuschmann Keine Ahnung. Vielleicht hat er liberal mit libertär verwechselt. Als Libertärer wäre er in der FDP natürlich falsch, das stimmt.",keine ahnung vielleicht hat er liberal mit libertär verwechselt als libertärer wäre er in der fdp natürlich falsch das stimmt
"@louueonardo @RashadAlhindi Rassisten sprechen ihren Zielen immer das Recht auf anständigen Umgang ab.

Rassisten sprechen ihren Zielen letztlich ab, vollwertige Menschen zu sein.

Rassisten haben immer eine Begründung, warum ihr Rassismus angeblich keiner ist.",rassisten sprechen ihren zielen immer das recht auf anständigen umgang ab rassisten sprechen ihren zielen letztlich ab vollwertige menschen zu sein rassisten haben immer eine begründung warum ihr rassismus angeblich keiner ist
"Mein Held! 🦍💕

https://t.co/d9vg2c4m7n",mein held
"@stefanolix Es gibt kein Bundesland, das ich so sehr hasse, daß ich es für Generationen unbewohnbar sehen möchte.",es gibt kein bundesland das ich so sehr hasse daß ich es für generationen unbewohnbar sehen möchte
"@RashadAlhindi Von ""Almans"" reden und gleichzeitig anderen Rassismus vorwerfen. 👍",von almans reden und gleichzeitig anderen rassismus vorwerfen
@ben_brechtken @MarcoBuschmann Weiß das Virus schon von diesem Termin?,weiß das virus schon von diesem termin
"@FrauRettich @ben_brechtken @fdp @c_lindner @MarcoBuschmann Seinen Tweets nach zu urteilen sieht er die FDP als Hauptfeind.
Verwirrend.",seinen tweets nach zu urteilen sieht er die fdp als hauptfeind verwirrend
"@stefanolix Ich bin so alt, dieses ""sehr sicher"" habe ich schon öfter gehört. Meist in Verbindung mit ""könnte bei uns nicht passieren"".",ich bin so alt dieses sehr sicher habe ich schon öfter gehört meist in verbindung mit könnte bei uns nicht passieren
"Hier haben sie natürlich völlig Recht.

Die Toten mahnen uns:
Kommunisten dürfen niemals wieder auch nur in die Nähe von Macht kommen. https://t.co/DdIa1iqHFz",hier haben sie natürlich völlig recht die toten mahnen uns kommunisten dürfen niemals wieder auch nur in die nähe von macht kommen
"Heute gelernt: Luxemburg und Liebknecht ""kämpften für Demokratie"". ☝️🤨

Zumindest behaupten das unsere heutigen superdemokratischen Kommunisten. https://t.co/gOp1nHAwyw",heute gelernt luxemburg und liebknecht kämpften für demokratie zumindest behaupten das unsere heutigen superdemokratischen kommunisten
@WestieBot Westie! 🤨,westie
"@stefanolix Anders als die Grünen lehne ich Atomkraft nicht aus Religiösen Gründen ab. Wenn die Unfallgefahr und die Entsorgungsfrage gelöst wären, hätte ich nichts dagegen. Sie sind aber nicht gelöst.",anders als die grünen lehne ich atomkraft nicht aus religiösen gründen ab wenn die unfallgefahr und die entsorgungsfrage gelöst wären hätte ich nichts dagegen sie sind aber nicht gelöst
@ernstwilhelm68 @Richard14274271 @stefanolix In der Logik von Angela Merkel absolut schlüssig.,in der logik von angela merkel absolut schlüssig
Endlich Montag! \o/,endlich montag o
"@Micha_am_Main @untergrund_ffm Plus die Parkspuren links, rechts und in der Mitte sind das gerade mal 7 Reihen Blech, jetzt sei nicht so negativ.",plus die parkspuren links rechts und in der mitte sind das gerade mal reihen blech jetzt sei nicht so negativ
"@rolfkraemer @untergrund_ffm Die Nimby-""Argumente"" gegen die Josefstadt sind nicht ganz vergleichbar, finde ich ^^",die nimby argumente gegen die josefstadt sind nicht ganz vergleichbar finde ich
@D0m1R4 @BBielendorfer Gott hat sogar schon Tore geschossen. Mit der Hand. https://t.co/Oopxdl4lSW,gott hat sogar schon tore geschossen mit der hand
Und am dritten Tage kam Maria von Magdala zum Abschiebehotel. Dort stand ein Engel und sprach: „Fürchte dich nicht. Er ist nicht hier. Er ist ausgeflogen!“ https://t.co/fotY0lsCbQ,und am dritten tage kam maria von magdala zum abschiebehotel dort stand ein engel und sprach fürchte dich nicht er ist nicht hier er ist ausgeflogen
"@dhershiser Levantine people aren't ""brown-skinned"" but they are no Europeans either.

The world outside the GOP/CRT bullshit bubbles isn't binary.",levantine people aren t brown skinned but they are no europeans either the world outside the gop c bullshit bubbles isn t binary
@FrauZimt Von mir aus gerne!,von mir aus gerne
"@rolfkraemer @untergrund_ffm Ich weiß nicht, welche GFZ in Hausen üblich ist, aber grob gerechnet wäre man je nach Wochnungsgröße irgendwo bei 20-30 Wohnungen.

Dafür die Brotfabrik opfern? Nö.",ich weiß nicht welche gfz in hausen üblich ist aber grob gerechnet wäre man je nach wochnungsgröße irgendwo bei wohnungen dafür die brotfabrik opfern nö
@AndreasSchoepf Es könnte alles so einfach sein.,es könnte alles so einfach sein
"@WienerSchlingel Die hiesige Polizei schießt nicht auf euch, sie schützt euch. Jeden scheiß Samstag wieder.",die hiesige polizei schießt nicht auf euch sie schützt euch jeden scheiß samstag wieder
@fjeisenberg @Theokrates @DBlum74 @extra3 Meinten Sie: Alice Wendler?,meinten sie alice wendler
"@DBlum74 Sagen wir mal so: würde er wissen, was gesellschaftlicher Konsens ist, bräuchte er evtl. jetzt keine Anwältin.",sagen wir mal so würde er wissen was gesellschaftlicher konsens ist bräuchte er evtl jetzt keine anwältin
@neythomas Puh.,puh
@Myrmillo1 @neythomas 1866 war aber nicht Deutschland gg Österreich sondern Preußen gg Österreich + den größten Teil des übrigen Deutschland.,war aber nicht deutschland gg österreich sondern preußen gg österreich den größten teil des übrigen deutschland
"Für die vielen von außerhalb anreisenden Demokratiekämpfer: das ist 5 Minuten zu Fuß vom Hauptbahnhof. Ihr müßt noch nicht mal U-Bahn fahren. ☝️
#w0801",für die vielen von außerhalb anreisenden demokratiekämpfer das ist minuten zu fuß vom hauptbahnhof ihr müßt noch nicht mal u bahn fahren
"Liebe Anti-Diktatur-Demonstranten, ich wünsche euch für heute viel Erfolg und eine riesige Demo pro Demokratie und gegen Unterdrückung.

Der Treffpunkt ist heute ausnahmsweise hier:
Prinz-Eugen-Straße 32, 4. Bezirk (am Schloßpark Belvedere)

https://t.co/yFeldFHNoW

#w0801 💪✊",liebe anti diktatur demonstranten ich wünsche euch für heute viel erfolg und eine riesige demo pro demokratie und gegen unterdrückung der treffpunkt ist heute ausnahmsweise hier prinz eugen straße bezirk am schloßpark belvedere
"Find's total super, daß schon wieder gegen Diktatur demonstriert wird. Aber warum in Wien und nicht in Almaty? #w0801",find s total super daß schon wieder gegen diktatur demonstriert wird aber warum in wien und nicht in almaty
"@hanvoi Stimmt schon.

Das Demonstrationsrecht steht trotzdem nicht über allen anderen Grundrechten. 

Ich schreibe in dieser Sekunde meine Meinung ins Internet, die ganze Welt kann es lesen, ich muss dazu nicht mit 2682452 anderen Virenträgern der halben Stadt auf den Sack gehen.",stimmt schon das demonstrationsrecht steht trotzdem nicht über allen anderen grundrechten ich schreibe in dieser sekunde meine meinung ins internet die ganze welt kann es lesen ich muss dazu nicht mit anderen virenträgern der halben stadt auf den sack gehen
"Ich versuche, mich mit der (sehr katholischen) Mitbewohnerin darauf zu einigen, dass wir uns mit Weihwasser *und* Desinfektionsmittel vor Viren schützen. 
Wünscht mir Glück.",ich versuche mich mit der sehr katholischen mitbewohnerin darauf zu einigen dass wir uns mit weihwasser und desinfektionsmittel vor viren schützen wünscht mir glück
"RT @DuezenTekkal: Dieser Tage jähren sich die islamistischen Anschläge zum 7. Mal, bei der 17 Menschen in Frankreich getötet wurden. Ziele…",dieser tage jähren sich die islamistischen anschläge zum mal bei der menschen in frankreich getötet wurden ziele
@schredenwinkel Der Hausmann von heute ist stets für Neuerungen offen. ☝️,der hausmann von heute ist stets für neuerungen offen
@schredenwinkel In Schredenwinkel hält moderne Technik Einzug!,in schredenwinkel hält moderne technik einzug
"@bildelemente_de Pünktlich zum orthodoxen Weihnachtsfest!

(Hier wohnen sehr viele Serben. Passt schon.^^)",pünktlich zum orthodoxen weihnachtsfest hier wohnen sehr viele serben passt schon
"@rolfkraemer @untergrund_ffm 1500 Quadratmeter, nicht 1500 Wohnungen.",quadratmeter nicht wohnungen
@untergrund_ffm Oh scheiße. Ist dort keine kulturelle Nutzung im FNP oder B-Plan? 😳,oh scheiße ist dort keine kulturelle nutzung im fnp oder b plan
RT @M_Ziesmann: Neues aus der Operettenrepublik #Österreich vom „Gesundheitsminister“: https://t.co/9zwzc58uHK @WolfgangMueckst #Pandemie #…,neues aus der operettenrepublik vom gesundheitsminister
Das Christkind hat in unserer Straße geparkt! https://t.co/5BwqmDVTGf,das christkind hat in unserer straße geparkt
"@GalandiSandra @DasBisschen Danke! 💕

(Ja, sind wir)",danke ja sind wir
Ich würde ja gerne. Aber sie lassen mich nicht. Tut mir leid! https://t.co/7bHz8a2rOz,ich würde ja gerne aber sie lassen mich nicht tut mir leid
@kunstbiss Puh. Gruselig. 😳,puh gruselig
"Meine Glückskatze @DasBisschen hat Geburtstag (mit Null!) und ich bin so froh, dass es sie gibt. Danke, Universum! ❤️",meine glückskatze hat geburtstag mit null und ich bin so froh dass es sie gibt danke universum
"@Frollein_VogelV Deine Uroma schaute von ihrer Wolke herab und sagte: ""Wie bei uns""?",deine uroma schaute von ihrer wolke herab und sagte wie bei uns
"@LyllithB Ich bin von der ganz alten Schule, ich spreche unverheiratete Jünglinge jeden Alters noch mit ""Männlein"" an.",ich bin von der ganz alten schule ich spreche unverheiratete jünglinge jeden alters noch mit männlein an
"@Speedwriter33 Aber wenn Promis wegsterben, sagt man immer seltener ""Wer?"".",aber wenn promis wegsterben sagt man immer seltener wer
"@AFP Why is a
Colombian who killed the president of
Haiti, after being deported from
Jamaica and arrested in
Panama, extradited to the
US?",why is a colombian who killed the president of haiti after being deported from jamaica and arrested in panama extradited to the us
"@ferdinandknapp Gott, was für ein gruseliger Text.",gott was für ein gruseliger text
@LabelFreeBrands @AliCologne @HRC If they hate women that much then why do they want to be women?,if they hate women that much then why do they want to be women
"@stagerbn Riesenrespekt für die Leistung, heute etwas anderes zu frühstücken. Alles Gute!",riesenrespekt für die leistung heute etwas anderes zu frühstücken alles gute
"@Dana_Regev Meanwhile, in Vienna
(we get these for free. Bring used test kits to your local Rewe store by 14:00 and you'll have the result at 23:00) https://t.co/lmChJmAkK3",meanwhile in vienna we get these for free bring used test kits to your local rewe store by and you ll have the result at
"@YasMohammedxx The murderer's asylum request (what did he flee from?) was rejected in 2016. Five years later, he still was in the country.

If my country would follow its own asylum laws, this woman would still be alive.

Germany's insanely naive immigration policy will destroy the country.",the murderer s asylum request what did he flee from was rejected in five years later he still was in the country if my country would follow its own asylum laws this woman would still be alive germany s insanely naive immigration policy will destroy the country
"@AFP Is it relevant to anyone what those flatearthers ""believe""?",is it relevant to anyone what those flatearthers believe
@WokeTemple Why is there a difference between altright and Nazis?,why is there a difference between altright and nazis
@EssermikeMe @Drachenrose Ich bin so verliebt! 💕💕,ich bin so verliebt
"@GalandiSandra Ich bin ehrlich gesagt nicht sicher, ob es wirklich Absicht war, oder ob es ihnen einfach nur wurscht ist. Aber es ist immer wieder so. 😄",ich bin ehrlich gesagt nicht sicher ob es wirklich absicht war oder ob es ihnen einfach nur wurscht ist aber es ist immer wieder so
RT @EssermikeMe: Mahlzeit👋👋 https://t.co/tHIw0RL52K,mahlzeit
"Frohes Neues, ihr Lieben! 💕",frohes neues ihr lieben
Zumindest war 2021 (bisher) besser als 2020. Danke.,zumindest war bisher besser als danke
Hab kurz nicht hingeschaut. Ist schon wieder ein Jahr vorbei?! 😳,hab kurz nicht hingeschaut ist schon wieder ein jahr vorbei
"@Freavonwegen Ich verstehe weder von Kunst noch von Brüsten sehr viel, aber irgendetwas sagt mir, daß dieses Werk von einem Mann geschaffen wurde.",ich verstehe weder von kunst noch von brüsten sehr viel aber irgendetwas sagt mir daß dieses werk von einem mann geschaffen wurde
"RT @Freavonwegen: Okay, 8 Paar Brüste sind ja vielleicht noch ganz sinnvoll, falls man mal Sechzehnlinge bekommt. Aber wozu braucht sie 4 Ä…",okay paar brüste sind ja vielleicht noch ganz sinnvoll falls man mal sechzehnlinge bekommt aber wozu braucht sie ä
"Ganze Gruppen fremder Leute nicht beleidigen: super.

Sich dabei aufführen wie ein Kolonialoffizier: eher nicht so super.",ganze gruppen fremder leute nicht beleidigen super sich dabei aufführen wie ein kolonialoffizier eher nicht so super
"(Die automatische Übersetzung funktioniert nicht. نگاره ist nicht ""gemalt"", sondern einfach ihr Name, Negar.)",die automatische übersetzung funktioniert nicht ist nicht gemalt sondern einfach ihr name negar
"Es ist kompliziert.

https://t.co/ohgYcaU1EH",es ist kompliziert
"Währenddessen, auf Woke Twitter: https://t.co/Y9WvvJCH9n",währenddessen auf woke twitter
"@stagerbn Die Antworten zeigen mir, dass die Blasenbildung in dieser Gesellschaft so weit vorangeschritten ist, dass eine Meinungsänderung inzwischen genauso hart bestraft wird wie früher nur der Austritt aus Scientology.",die antworten zeigen mir dass die blasenbildung in dieser gesellschaft so weit vorangeschritten ist dass eine meinungsänderung inzwischen genauso hart bestraft wird wie früher nur der austritt aus scientology
"@DanielaBender Schade. 😔

Aber ich verstehe (glaube ich) Deinen Text (danke dafür!) und wahrscheinlich trifft er auf uns alle etwas zu.

Alles Gute, liebe Daniela, und ich hoffe, Du hast künftig wirklich einen Wombat.",schade aber ich verstehe glaube ich deinen text danke dafür und wahrscheinlich trifft er auf uns alle etwas zu alles gute liebe daniela und ich hoffe du hast künftig wirklich einen wombat
@isg_frankfurt Wow! Von wann ist das?,wow von wann ist das
"@ChristineM_Sing @faebiaen Eben. Auch nicht viel unseriöser als Astrologie, Bachblütentherapie, Theologie, Gender Studies oder Volkswirtschaftslehre.",eben auch nicht viel unseriöser als astrologie bachblütentherapie theologie gender studies oder volkswirtschaftslehre
Aufgrund einer Verschwörung der Pharmalobby werden Menschenopfer für Sirona und Grannus leider immer noch nicht von der Krankenkasse übernommen. 😤,aufgrund einer verschwörung der pharmalobby werden menschenopfer für sirona und grannus leider immer noch nicht von der krankenkasse übernommen
Bis jetzt waren es um die 25 Coronapatienten die ich erfolgreich mit keltischem Heilzauber behandelt habe. Mindestens 1-2 Hospitalisationen konnte ich verhindern. Keiner hatte eine verzögerte Rekonvaleszenz. https://t.co/mS8urnyfX8,bis jetzt waren es um die coronapatienten die ich erfolgreich mit keltischem heilzauber behandelt habe mindestens hospitalisationen konnte ich verhindern keiner hatte eine verzögerte rekonvaleszenz
Bin in Rothschilds Stadt. 👌 https://t.co/zdhqqQWlyG,bin in rothschilds stadt
@GregorGysi Ist das naiv oder zynisch?,ist das naiv oder zynisch
"RT @mrcllsmxms: Mir fehlen nur noch 998.208 Follower bis zur ersten Million. Es wäre mein größter Herzenswunsch, dieses Ziel noch in diesem…",mir fehlen nur noch follower bis zur ersten million es wäre mein größter herzenswunsch dieses ziel noch in diesem
"Wenn Werbung mit emotionaler Erpressung arbeitet...

Schokolade!! 🥺😦 https://t.co/D6k0Ocr4Aq",wenn werbung mit emotionaler erpressung arbeitet schokolade
@martinurschel @berndulrich @siedenbiedel @cem_oezdemir Hausschweine wurden vor vielen Jahrtausenden aus eingefangenen und gezähmten Wildschweinen gezüchtet. Die Spezies würde ohne Landwirtschaft und Tierhaltung gar nicht existieren.,hausschweine wurden vor vielen jahrtausenden aus eingefangenen und gezähmten wildschweinen gezüchtet die spezies würde ohne landwirtschaft und tierhaltung gar nicht existieren
@siedenbiedel @berndulrich @cem_oezdemir Zoos und Haustierhaltung möchten die Rechtgläubigen ja auch verbieten.,zoos und haustierhaltung möchten die rechtgläubigen ja auch verbieten
"Kann gar nicht abwarten, dass die Leute endlich wieder weggesperrt werden!",kann gar nicht abwarten dass die leute endlich wieder weggesperrt werden
C̶h̶r̶i̶s̶t̶l̶i̶c̶h̶ ̶D̶e̶m̶o̶k̶r̶a̶t̶i̶s̶c̶h̶e̶ ̶U̶n̶i̶o̶n̶,c h r i s t l i c h d e m o k r a t i s c h e u n i o n
"Ich werde jetzt mein Geld komplett mit knallhartem, gewissenlosen Lobbying machen, zB für deftige Kartoffelsuppe.",ich werde jetzt mein geld komplett mit knallhartem gewissenlosen lobbying machen zb für deftige kartoffelsuppe
Ich hasse die neue Bundesregierung jetzt schon.,ich hasse die neue bundesregierung jetzt schon
RT @GrumpyMerkel: Ich bin dann mal weg.,ich bin dann mal weg
"Ach, wollte Scholzi für morgen ja noch was Hübsches zum Anziehen rauslegen..",ach wollte scholzi für morgen ja noch was hübsches zum anziehen rauslegen
"Wenn Karl Lauterbach noch Anne Will, Sandra Maischberger, Maybrit Illner und Frank Plasberg ins Ministerium mitnimmt, ist es ein Gewinn für alle (Fernsehzuschauer).",wenn karl lauterbach noch anne will sandra maischberger maybrit illner und frank plasberg ins ministerium mitnimmt ist es ein gewinn für alle fernsehzuschauer
"Wenn die neue Regierung im Amt ist, verkaufe ich Jens Spahn auf ebay.",wenn die neue regierung im amt ist verkaufe ich jens spahn auf ebay
Grüße gehen raus an meine oppositionsgeilen Sissies aus der CDU/CSU-Fraktion,grüße gehen raus an meine oppositionsgeilen sissies aus der cdu csu fraktion
"Freizeit, Bitches!",freizeit bitches
"Bin ich froh, wenn ich in Rente bin und endlich zu den Sachen komme, die ich 16 Jahre lang nicht gemacht habe, zB regieren.",bin ich froh wenn ich in rente bin und endlich zu den sachen komme die ich jahre lang nicht gemacht habe zb regieren
Habe mit Putin und Lukaschenko gesprochen. Wir haben uns jetzt auf eine Migranten-Pipeline durch die Ostsee geeinigt. &lt;&gt;,habe mit putin und lukaschenko gesprochen wir haben uns jetzt auf eine migranten pipeline durch die ostsee geeinigt lt gt
"Finds voll nervig dass FDP und Grüne jetzt so tun müssen, als ob sie nicht die gleiche Partei wären tbh",finds voll nervig dass fdp und grüne jetzt so tun müssen als ob sie nicht die gleiche partei wären tbh
"Wenn ich nicht mehr deutsche Kanzlerin bin suche ich mir ein entspanntes Hobby, bei dem man sich nicht zu sehr anstrengen muss, zB Kanzlerin von Österreich.",wenn ich nicht mehr deutsche kanzlerin bin suche ich mir ein entspanntes hobby bei dem man sich nicht zu sehr anstrengen muss zb kanzlerin von österreich
Der Rücktritt von Achim Laschet macht den Weg frei für die schon lange nötige Erneuerung der CDU. Ich werde sofort wieder das Amt der Parteivorsitzenden übernehmen. &lt;&gt;,der rücktritt von achim laschet macht den weg frei für die schon lange nötige erneuerung der cdu ich werde sofort wieder das amt der parteivorsitzenden übernehmen lt gt
Vorbereitungen zur nächsten Groko laufen perfekt 👍,vorbereitungen zur nächsten groko laufen perfekt
Ich bleib trotzdem Kanzlerin.,ich bleib trotzdem kanzlerin
Also nicht auf Twitter natürlich. Auf Twitter gehe ich euch auch weiter auf den Sack.,also nicht auf twitter natürlich auf twitter gehe ich euch auch weiter auf den sack
Ich bin dann mal weg.,ich bin dann mal weg
"Weiß noch gar nicht, was ich wählen soll, hat jemand Tipps??",weiß noch gar nicht was ich wählen soll hat jemand tipps
Lecker. 🔪🥙 https://t.co/D1O7Nm5LJI,lecker
Wir haben damals alle die einstürzenden Türme des World Trade Center gesehen. Ich habe mir damals schon gedacht: Jetzt sind sie halt weg. #September11,wir haben damals alle die einstürzenden türme des world trade center gesehen ich habe mir damals schon gedacht jetzt sind sie halt weg
"Anzeige wegen Copyright ist raus, Scholzomat! https://t.co/gy3hBKiafL",anzeige wegen copyright ist raus scholzomat
"Verdammt. Die gemäßigten Taliban hatten uns vorher extra zugesagt, dass sie nur halb Afghanistan besetzen und nur halb so viele Steine benutzen werden. Auf nichts kann man sich verlassen!",verdammt die gemäßigten taliban hatten uns vorher extra zugesagt dass sie nur halb afghanistan besetzen und nur halb so viele steine benutzen werden auf nichts kann man sich verlassen
"Ich hebe hiermit alle Denkverbote auf und ersetze sie durch Denkgebote. Ab jetzt müsst ihr nachdenken, bevor ihr hier was postet. Sorry!",ich hebe hiermit alle denkverbote auf und ersetze sie durch denkgebote ab jetzt müsst ihr nachdenken bevor ihr hier was postet sorry
"Alles Idioten, ich mach weiter.",alles idioten ich mach weiter
"Nach der Wahl hat Scholz ja Zeit, sich mal so richtig auszumenstruieren. https://t.co/Yx3BWU9pYc",nach der wahl hat scholz ja zeit sich mal so richtig auszumenstruieren
"Sehr starkes Spiel der Deutschen Nationalmannschaft, das schaffen wir noch! 💪🇧🇪",sehr starkes spiel der deutschen nationalmannschaft das schaffen wir noch
"""Himmler wird Intendant beim ZDF""??? Haben wir NICHTS aus der Geschichte gelernt?",himmler wird intendant beim zdf haben wir nichts aus der geschichte gelernt
Annalena Baerbock wäre gerne ein Plagiat von mir.,annalena baerbock wäre gerne ein plagiat von mir
Man muss ja nicht gleich den Baerbock zum Gärtner machen.,man muss ja nicht gleich den baerbock zum gärtner machen
Im Knien waren wir besser! #GERENG,im knien waren wir besser
Ich mache hiermit die Listenwahl der Grünen im Saarland rückgängig.,ich mache hiermit die listenwahl der grünen im saarland rückgängig
Kick it like Barebackham! 💪⚽️🏳️‍🌈,kick it like barebackham
Puh noch so'n Spiel und Erdogan schickt die Armee.,puh noch so n spiel und erdogan schickt die armee
"Herzlichen Glückwunsch zur Wiederwahl, Reiner Haseloff! Keep looking for freedom! https://t.co/WXJg3kMwt2",herzlichen glückwunsch zur wiederwahl reiner haseloff keep looking for freedom
CDU - Warum auch nicht?,cdu warum auch nicht
"Morgen kommt raus, dass Annalena Baerbock gar nicht Annalena heißt, sondern Mandy, und Annalena nur benutzt, um in Prenzlauer Berg mehr Stimmen zu zocken.",morgen kommt raus dass annalena baerbock gar nicht annalena heißt sondern mandy und annalena nur benutzt um in prenzlauer berg mehr stimmen zu zocken
"Wir suchen für baldige Besetzung eines Regierungspostens Kandidatinnen, Qualifikation egal.",wir suchen für baldige besetzung eines regierungspostens kandidatinnen qualifikation egal
"Jetzt müssen wir dringend handeln. Kompromissvorschlag für den CDU-Bundesvorstand: Söder, aber als Frau verkleidet. https://t.co/QB8kmVRgnU",jetzt müssen wir dringend handeln kompromissvorschlag für den cdu bundesvorstand söder aber als frau verkleidet
"Söder und Laschet sollen sich mit Maschinengewehren bei Morgengrauen zum Duell treffen, anders lässt es sich einfach nicht mehr lösen",söder und laschet sollen sich mit maschinengewehren bei morgengrauen zum duell treffen anders lässt es sich einfach nicht mehr lösen
"Doppelspitze-Kanzler Laschet/Söder würde ein modernes, weltoffenes Deutschland symbolisieren 💪",doppelspitze kanzler laschet söder würde ein modernes weltoffenes deutschland symbolisieren
"Erdogan hat sich vermutlich nur deswegen so weit von Uschi Leyen gesetzt, weil er sich nicht wieder nachsagen lassen wollte, irgendwelchen Ziegen zu nahe gekommen zu sein.",erdogan hat sich vermutlich nur deswegen so weit von uschi leyen gesetzt weil er sich nicht wieder nachsagen lassen wollte irgendwelchen ziegen zu nahe gekommen zu sein
"Wenn der Laschet sich nicht bald die Haare blau färbt, kann er das mit der Kanzlerschaft vergessen.",wenn der laschet sich nicht bald die haare blau färbt kann er das mit der kanzlerschaft vergessen
Geimpfte dürfen dann auf dem Standstreifen überholen (aber nur mit BMW). https://t.co/49vWA2U2QR,geimpfte dürfen dann auf dem standstreifen überholen aber nur mit bmw
"Eigentlich wollten wir heute als Aprilscherz mal irgendwas Sinnvolles beschließen, das erwartet niemand.",eigentlich wollten wir heute als aprilscherz mal irgendwas sinnvolles beschließen das erwartet niemand
Geheime Superpower: Die Anderen schuld sein lassen 🦸‍♀️💪😏,geheime superpower die anderen schuld sein lassen
"Um die Corona-Pandemie endgültig in den Griff zu bekommen, haben wir in der MPK gerade ein Ausgehverbot für heute Nacht zwischen 2 und 3 Uhr beschlossen. 💪",um die corona pandemie endgültig in den griff zu bekommen haben wir in der mpk gerade ein ausgehverbot für heute nacht zwischen und uhr beschlossen
"Wenn das Verkehrschaos im Suezkanal noch ein bisschen krasser kommt, wird Andi Scheuer das hier auch einführen.",wenn das verkehrschaos im suezkanal noch ein bisschen krasser kommt wird andi scheuer das hier auch einführen
"Wenn sie kein Brot haben, sollen sie doch nach Mallorca fliegen.",wenn sie kein brot haben sollen sie doch nach mallorca fliegen
Wir dürfen jetzt nicht in Impfrationalismus verfallen.,wir dürfen jetzt nicht in impfrationalismus verfallen
"Wir haben leider festgestellt, dass es bei Feuerwehreinsätzen in einigen wenigen Fällen zu Wasserschäden kommt. Deswegen setzen wir bis auf Weiteres den Einsatz aller Feuerwehren in ganz Deutschland aus. Wir bitten um Ihr Verständnis.",wir haben leider festgestellt dass es bei feuerwehreinsätzen in einigen wenigen fällen zu wasserschäden kommt deswegen setzen wir bis auf weiteres den einsatz aller feuerwehren in ganz deutschland aus wir bitten um ihr verständnis
Puh jetzt wird das Timing schwierig vor der Bundestagswahl noch nen neuen Parteivorsitzenden zu wählen..,puh jetzt wird das timing schwierig vor der bundestagswahl noch nen neuen parteivorsitzenden zu wählen
"Wir müssen als Union jetzt in uns gehen und überlegen, ob wir dem Wähler nicht ein besseres Angebot machen müssen, zB 250.000 Euro Provision auf einem Schweizer Nummernkonto.",wir müssen als union jetzt in uns gehen und überlegen ob wir dem wähler nicht ein besseres angebot machen müssen zb euro provision auf einem schweizer nummernkonto
"Sorry hab mich verrechnet, bis September sind's sechs Monate. https://t.co/ybbMPAFDW9",sorry hab mich verrechnet bis september sind s sechs monate
"Fuck, wir haben vergessen, die Provisionen an Spahn zu überweisen, deswegen arbeitet der seit Monaten nicht mehr! 🤦‍♀️",fuck wir haben vergessen die provisionen an spahn zu überweisen deswegen arbeitet der seit monaten nicht mehr
Zur Strafe für diese unverschämte Korruption habe ich den Unionsabgeordneten jetzt erstmal ihr wöchentliches Taschengeld von 100.000 Euro gestrichen. So geht's ja nicht.,zur strafe für diese unverschämte korruption habe ich den unionsabgeordneten jetzt erstmal ihr wöchentliches taschengeld von euro gestrichen so geht s ja nicht
Verfassungsfeinde in der AfD?! Wer kann sich denn sowas vorstellen?,verfassungsfeinde in der afd wer kann sich denn sowas vorstellen
Korruption geht mir auf die Nüßlein.,korruption geht mir auf die nüßlein
Es war nicht alles schlecht. https://t.co/Tj2GXmutVw,es war nicht alles schlecht
"Einen Militärcoup in Deutschland habe ich dadurch vereitelt, dass erst Ursula v.d. Leyen und jetzt AKK die Armee von innen heraus zerstört haben. 💪",einen militärcoup in deutschland habe ich dadurch vereitelt dass erst ursula v d leyen und jetzt akk die armee von innen heraus zerstört haben
"Ich würde auch gerne einen Laden shorten, dessen Geschäftsmodell seit Jahrzehnten vorbei ist und dem höchstens noch ein paar Kellerexistenzen nachhängen, aber die Linkspartei ist ja nicht an der Börse.",ich würde auch gerne einen laden shorten dessen geschäftsmodell seit jahrzehnten vorbei ist und dem höchstens noch ein paar kellerexistenzen nachhängen aber die linkspartei ist ja nicht an der börse
"Finde ich toll, dass Berlin jetzt auch in die Impfstoffproduktion einsteigt 💪

Ok, wird wie üblich darauf rauslaufen, dass es woanders hergestellt wird und Berlin es dann über den Länderimpfausgleich abgreift und BERLIN draufschreibt, aber sexy ist es bestimmt!",finde ich toll dass berlin jetzt auch in die impfstoffproduktion einsteigt ok wird wie üblich darauf rauslaufen dass es woanders hergestellt wird und berlin es dann über den länderimpfausgleich abgreift und berlin draufschreibt aber sexy ist es bestimmt
"So, noch nen Becher Kinderblut trinken, und dann ab ins Bettchen!",so noch nen becher kinderblut trinken und dann ab ins bettchen
Armin Laschet ist das Bielefeld der CDU-Vorsitzenden.,armin laschet ist das bielefeld der cdu vorsitzenden
Erinnert sich noch jemand an Armin Laschet?,erinnert sich noch jemand an armin laschet
"Die Bundesregierung empfiehlt natürlich das Spiel ""Corona Crush"" für alle wichtigen Konferenzcalls.",die bundesregierung empfiehlt natürlich das spiel corona crush für alle wichtigen konferenzcalls
MAKE AMERICA GREAT AGAIN!,make america great again
Ihr dürft jetzt wieder rote Baseballkappen tragen.,ihr dürft jetzt wieder rote baseballkappen tragen
Das wichtigste an der Amtseinführung ist immer ein gut gemeintes Polittrash-Gedicht.,das wichtigste an der amtseinführung ist immer ein gut gemeintes polittrash gedicht
