German,French
Der illegale Handel mit gefälschten Impfausweisen floriert. Bundesweit geht die Polizei Verdachtsfällen inzwischen offenbar in Tausenden Ermittlungsverfahren nach. Zudem wird ein »großes Dunkelfeld« vermutet. https://t.co/FyibXWZK6s,@Maghla_ La nouvelle sera encore mieux ☕️👌
New Yorker Behörden ermitteln gegen den früheren US-Präsidenten. Nun hat Generalstaatsanwältin Letitia James erstmals einen Zwischenbericht veröffentlicht – und den Druck auf Donald Trump deutlich erhöht. https://t.co/h4QFydWtPn,"Coucou
@NetflixFR 
@PrimeVideoFR 
@DisneyPlusFR 
@OCSTV 
@myCANAL 
@AppleTVPlus 
@YTCreateurs 
@Salto_fr 
@yggtorrent_ 

https://t.co/z0y45CQZZ1"
"Eine Störung des Geruchs- und Geschmackssinns trifft manche Covid-Infizierte wahrscheinlicher als andere. US-Forscher können nun eingrenzen, welche Erbanlagen das Risiko erhöhen. https://t.co/vj8M3FbxU7","RT @Orel_san: L’odeur de l’essence
Réalisé par David Tomaszewski
Prod. Skread et Phazz
https://t.co/7KV9dgFpn9 https://t.co/6TgE7YtVQp"
In einem Seniorenheim nahe Valencia ist in der Nacht ein Feuer ausgebrochen. Mindestens fünf Menschen starben in den Flammen. Elf Verletzte wurden in ein Krankenhaus gebracht. https://t.co/wEUsLHNRGV,"RT @patrick_baud: Et voici le premier épisode des Etranges Escales en France, où nous partons à la découverte des curiosités de @VilledeNic…"
Zuletzt konnte der Staat dank negativer Zinsen mit Schulden jede Menge Gewinn machen. Nun muss er für die zehnjährigen Anleihen wieder etwas zahlen. Viel springt für Anlegerinnen und Anleger dabei aber nicht raus. https://t.co/Wr4c5xjboF,@MtthDsvgn @floodcastpod @kyank Merci ! L’émission reprend bientôt 😎
"Mehr als 100 Millionäre verlangen eine Vermögensteuer für die Reichsten. So könnten laut einer Schätzung jährlich gut 2,5 Billionen Dollar eingetrieben werden – um etwa Ungleichheit und Coronafolgen einzudämmen. https://t.co/MBMLhuNDgz",@LeaBazzar Dans quelques semaines 🤓
Die Preisrally auf dem Immobilienmarkt hält nach Ansicht von Gutachterausschüssen an. Für Wohnungen oder gar Häuser in den Städten müssen Käufer immer mehr Geld hinlegen – und auch das Umland wird teurer. https://t.co/3gA7aOi4W6,"RT @Telerama: Sur YouTube, le court métrage immersif et intelligent de @MonsieurDream

▶️ https://t.co/cJXkAQIO4v
Par @Const_vila https://t…"
Diesen Winter ist Erdgas hier knapp wie lange nicht. Wenn nun Russland wegen der Ukrainekrise alle Lieferungen stoppen würde – könnte LNG aus den USA und Afrika russische Pipelines ersetzen? https://t.co/sSlgNuCw6Y,"RT @MaxLaperouse: NOUVELLE VIDÉO : J'AI GÂCHÉ UN FILM SUR MA VIE... 1/5

J'ai tué le disque dur de mon documentaire du coup j'ai essayé de…"
Ägypten ist seit Jahren das Hauptempfängerland deutscher Rüstungsgüter – trotz zahlreicher Menschenrechtsverletzungen und einer Beteiligung am Jemenkrieg. Der Grünenpolitiker Nouripour will dem nun ein Ende setzen. https://t.co/DySkqOcxbq,"RT @Francetele: 🎎 Fans d'#animé ?

🎞️ Découvrez la nouvelle collection cinéma #japanimation de @francetv, pour enrichir votre culture ciném…"
Schutzsuchende werden in Libyen eingekerkert und auf schrottreife Boote gen Europa gesetzt. Uno-Generalsekretär Guterres beklagt »unmenschliche Bedingungen«. Mehr als 1000 seien vergangenes Jahr im Mittelmeer ertrunken. https://t.co/JWIpVTHT3b,D’accord. https://t.co/Kc3u26tiP5
Er hatte sich für Hongkongs Unabhängigkeit eingesetzt – die Behörden sperrten ihn wegen angeblicher Unruhen ein: Nun ist Edward Leung wieder frei. Doch eine »Überwachungsanordnung« wird ihn weiter einschränken. https://t.co/aZiCLoEPhN,"RT @Orel_san: CIVILISATION
Nouvel Album le 19/11/21 https://t.co/Om5z4TnLKA"
Der illegale Handel mit gefälschten Impfausweisen floriert. Bundesweit geht die Polizei Verdachtsfällen inzwischen offenbar in tausenden Ermittlungsverfahren nach. Zudem wird ein »großes Dunkelfeld« vermutet. https://t.co/xAjS11NqFo,"C'est quoi les aspects que vous appréciez le moins sur YouTube ? Idem pour TikTok, qu'est-ce qui vous déplaît dessus ?"
"Wie hoch ist die Inzidenz bei Geimpften und Ungeimpften? Hamburg, Bayern und Mecklenburg-Vorpommern stützten sich auf fragwürdige Statistiken. Wo die Probleme liegen – und wie man sie hätte vermeiden können. https://t.co/GBidD3cPPm","Petit sondage comme ça : Avez-vous vu mon dernier court métrage « Phone Story » ?

https://t.co/ekWx9RoCKr"
Im Westen wächst die Furcht vor einer russischen Invasion in der Ukraine. Ein geplantes Manöver zwischen Moskau und Minsk alarmiert nun das US-Außenministerium: Könnte Russland die Ukraine über ein Drittland angreifen? https://t.co/QbKivVBKiV,@amazingmehdikun Merci !!
"Mit der Omikron-Welle drängt ein Thema in den Vordergrund: Beginnt jetzt die endemische Phase? Ist Omikron unser Ticket in die Freiheit? Die Hoffnung ist nachvollziehbar. Was daran trügerisch ist, erklärt Julia Merlot aus dem SPIEGEL-Wissenschaftsteam. https://t.co/VEyKfR14PS","RT @MaxLaperouse: PARFUM D'ÉTÉ disponible sur Youtube !

Foncez voir ça et hésitez pas à partager !! 🌻❤️

https://t.co/TxUCpLEVOQ https://t…"
Entdeckt der Kanzler Nord Stream 2 doch noch als Druckmittel gegen Russland? Macht es Boris Palmer jetzt ohne die Grünen? Und was hat Emmanuel Macron vor der Wahl mit Europa vor? Das ist die Lage am Mittwoch. https://t.co/jqQfdOsZ30,"RT @Loups_GarousOFF: Surprendre les villageois en pleine nuit c'est notre spécialité, merci pour l'invitation @MonsieurDream 
(Cupidon vali…"
Zum ersten Mal hat das Robert Koch-Institut binnen 24 Stunden mehr als 100.000 neue Infektionen mit dem Coronavirus registriert. Auch die Sieben-Tage-Inzidenz erreicht einen Höchstwert. https://t.co/dWencbOVsz,@pandoxyd @JulienJosselin Merci !
Die Omikron-Welle hat Frankreich im Griff – es gibt aber auch positive Nachrichten aus dem Land. Außerdem: Aktivisten und Millionäre fordern eine globale Reichensteuer zur Pandemie-Bekämpfung. Der Überblick. https://t.co/PWn3Mwxd1g,@hugochatigny Je confirme. https://t.co/3k0Z2vijih
Trotz des klaren Neins der Bundesregierung zu Waffenlieferungen an die Ukraine legt die Regierung in Kiew jetzt mit konkreten Wünschen nach. Und: Politiker von FDP und CDU befürworten den Export von Defensivwaffen. https://t.co/igaBn7XYSq,"@YTCreateurs https://t.co/RajZS6JRZc

Parce que le Japon."
"Seit ihrem Auszug aus dem Kanzleramt hat Angela Merkel deutlich mehr Zeit zur Verfügung. Geht es nach dem Uno-Chef, verbringt sie die künftig auch mit einer Beraterrolle bei den Vereinten Nationen. https://t.co/6L6gJJ7aDK","Bonjour, voici mon nouveau court métrage. N’hésitez pas à me donner votre avis et à partager la vidéo si elle vous plaît ❤️

https://t.co/ekWx9RoCKr

⬆️ https://t.co/MQ3al5VxTZ"
»Seine Zeit ist abgelaufen«: Einem Bericht zufolge könnte sich Boris Johnson schon bald mit einem Misstrauensvotum konfrontiert sehen. Selbst in seiner eigenen Partei schwinde sein Rückhalt rapide. https://t.co/Sk1TnLr36w,"RT @Stromae: ""Santé"" Twitter ! Ravi d'être de retour. Mon tout nouveau titre est maintenant disponible sur toutes les plateformes. Rendez-v…"
"Peter Dietze schiebt Doppelschichten – und doch steht der Berufsfischer seit Jahren am Rande der Existenz. Ein ehrliches Gespräch über zu wenig Fische, zu viele Robben und die düstere Zukunft seines Berufs. https://t.co/4fg8Q3k2PZ",@NintendoFrance TOUT le week-end tu veux dire ?
"Dürfen wir unser Unglück zeigen? Mit dem Leid kommt oft die Einsamkeit, sagt der Psychologe Hansjörg Znoj. Er hat es selbst erlebt – und erfahren, dass darin auch Kraft steckt. https://t.co/VyqaGNEdpD",Sobre on a dit. https://t.co/apWb7JyQ84
"Karl Lauterbach wünscht sich, dass die Impfpflicht »schnell« kommt. Den Vorschlag soll aber nicht die Regierung selbst formulieren. Den Höhepunkt der Omikronwelle erwartet der Gesundheitsminister erst Mitte Februar. https://t.co/xRHVOtbrf9",https://t.co/XTcaQFfKcj https://t.co/g1MPJR2mdt
"Die »Duke of York Stakes« heißen seit 1895 nach einem der höchsten britischen Adelstitel. Die Vorwürfe des sexuellen Missbrauchs gegen Prinz Andrew haben die Rennbahn in York nun dazu veranlasst, das Traditionsrennen umzubenennen. https://t.co/1Kq9qrGI8q","Et pour ceux qui écoutent des podcasts, vous les écoutez sur quoi ? 🎧"
Dank der enormen Gewinne des Pharmakonzerns steigt Rheinland-Pfalz im Finanzausgleich auf. 2020 hatte es als Nehmerland noch über 300 Millionen Euro bekommen. Nun ist das Bundesland deutlich im Plus. https://t.co/5nqnMBan74,"Coucou, vous utilisez quel service de musique ? (C’est pour ma curiosité je supprimerai le sondage après)"
Der 1. FC Köln rettete sich gegen den Hamburger SV in letzter Sekunde ins Elfmeterschießen – und scheiterte dort auf kuriose Weise. Mit 1860 München verlor der letzte Drittligist im Wettbewerb gegen Karlsruhe. https://t.co/GDXetYsSs8,"RT @AdrienCitadin: Amis de @villecannes et sa région, dimanche 10 octobre, @MonsieurDream et @F_Descraques seront à @CANNESERIES pour parle…"
"Als ihre Familie Corona hatte, nahm die ungeimpfte Musikerin Hanka Horká eine Infektion in Kauf – nun ist sie gestorben. Ihr Sohn sagt, Impfgegner hätten »Blut an ihren Händen«. https://t.co/RHHn3YR7IJ","Cette vidéo a 10 ans aujourd’hui. Vous aussi vous vous sentez vieux d’un coup ou c’est juste moi ?

https://t.co/n0TacNP2NR https://t.co/8V13iE1Bww"
Auf neun infizierte Spieler musste die DHB-Auswahl gegen Polen verzichten – Zeit für neue Helden: Der junge Zweitligaspieler Julian Köster beeindruckte als Block und Torjäger. Der Jubel ist groß - aber auch die Sorgen. https://t.co/kgSGneaHMS,@Bouletcorp @exemplaire_ed @lisa_mandel @sandrine2loffre Commandé ✌️
JU-Chef Kuban begrüßt die »klare Kante« von Außenministerin Baerbock gegenüber Russland. Beim SPIEGEL-Spitzengespräch kritisierte er die unterschiedlichen Aussagen der Bundesregierung im Ukraine-Konflikt. https://t.co/HwQ7KcyN0w,@LMascret Merci ! Ça reprend en novembre ✌️
"Eine Impfpflicht brauche es nicht für jeden, so JU-Chef Tilman Kuban. Wen sie betreffen sollte und welches CDU-Parteimitglied er in »letzter Konsequenz« ausschließen würde, erzählt er im Polittalk. https://t.co/LuEf39X3JS",@benbocquelet Juste wow !!! https://t.co/r5HFZggUGu
Eine Frau drohte mit ihrem Auto in einem vereisten Fluss in Kanada unterzugehen. Die heraneilenden Helfer nahm sie zunächst nicht wahr: Sie fotografierte sich auf dem Dach ihres Wagens. https://t.co/1ncfqhwdzS,"Sur votre smartphone, vous utilisez quel mode d’interface ?
(cherchez pas c’est pour une vidéo)"
"In Köln steht ein Priester vor Gericht, der unter anderem seine Nichten missbraucht haben soll. Als Zeuge sagte nun der heutige Hamburger Erzbischof aus – und räumte Fehler im Umgang mit dem Fall ein. https://t.co/si9qTOD79u",@Hardisk Ça marche 😱
"Heiko M. und seine Frau litten unter den wirtschaftlichen Folgen der Corona-Maßnahmen. Also fuhren Sie zu einer Großdemo am Brandenburger Tor. Was dort geschah, brachte dem 50-Jährigen nun eine Verurteilung ein. https://t.co/adghwodSha","RT @MaxLaperouse: Mon premier album ""Tout est trop beau"" sortira le 05.11.2021 ! 🎶 

Vous pouvez dès à présent le précommander en digital e…"
"Die Menschen im Hagenweg 20 leben seit Jahren in einer Schrott-Immobilie mit Kakerlaken, Ratten und Schimmel. Zweimal hat SPIEGEL TV-Reporter Steffen Vogel schon über die Zustände berichtet – verbessert hat sich (fast) nichts. https://t.co/If50clfKXz",@dubreuil_marine https://t.co/VKon5h0U5H
"Während Russland Truppen an der Grenze zur Ukraine zusammenzieht, trifft Deutschlands Außenministerin in frostiger Atmosphäre erstmals ihren russischen Amtskollegen Lawrow. Er gilt als schwierig, aber Baerbock ist vorbereitet. https://t.co/dmIqNkMy57",@steveolson Socca from Chez Pipo is one of the best 👌
Besteht die Gefahr einer militärischen Eskalation in der Ukraine? Im Gespräch mit dem SPIEGEL und der Körber-Stiftung sagt Nato-Generalsekretär Jens Stoltenberg: Das Militärbündnis bereite sich auf das Schlimmste vor. https://t.co/AtJ4pltDvD,@Moussmoustwitch @KenBogard La roue avant en carbone est bien plus légère que ma roue arrière.
Nur sieben Prozent der Menschen in Afrika sind bislang vollständig geimpft. Gesundheitsexperten sehen jetzt die Gefahr weiterer Virusvarianten wie Omikron – auch für die reichen Länder des Nordens. https://t.co/MgRvxIJIDh,@NibelHungen @KenBogard Oui
"Die von Iran unterstützten Huthi-Rebellen geraten in die Defensive, weil die Vereinigten Arabischen Emirate wieder mehr im Jemen-Krieg mitmischen. Kommt jetzt die Wende in dem Konflikt? https://t.co/65IyMFTpT6",@KenBogard Same here 🚲 https://t.co/R0fETF4dtk
Außenministerin Baerbock spricht in Moskau mit ihrem russischen Amtskollegen. Der Vulkanausbruch von Tonga gibt Wissenschaftlern Rätsel auf. Und in Rom wird eine Villa mit einem Meisterwerk des Malers Caravaggio versteigert. Das ist die Lage am… https://t.co/1m5QzwrbLx,"C’est pas encore la rentrée pour 301 vues, c’est le chantier pour améliorer l’émission ✌️ Vous aurez des nouvelles bientôt, en attendant vous pouvez écouter les précédents émissions en podcast 🎧
&gt; https://t.co/8t4GNZxQq5 https://t.co/SBJSx23U9w"
"Ein junger Syrer soll einen Anschlag auf die Hagener Synagoge geplant haben. Der Verdächtige lebt seit 2015 in Deutschland. Die Dschihadistenmiliz »Islamischer Staat« soll ihn motiviert haben, den Plan umzusetzen. https://t.co/DuCIsWY97N","Quand vous regardez un film ou une série étrangère, vous préférez regarder en"
"Seit den schweren Unruhen war Kasachstans früherer Staatschef Nursultan Nasarbajew nicht mehr öffentlich aufgetreten. Nun meldete er sich zurück – und dementierte, das Land zeitweise verlassen zu haben. https://t.co/NV4cTUtMge","@konai_reid J’appelle le Guinness Book, bravo d’avoir tenu 👏"
Seine Bilder von Martin Luther King gehören zu den bekanntesten Dokumenten der Bürgerrechtsbewegung. Später porträtierte er Hollywoodstars. Jetzt ist der Fotograf Steve Schapiro im Alter von 87 Jahren gestorben. https://t.co/GihidYvOme,RT @RoussinYoann: JE SUIS PLUS FORT QUE TOI ! https://t.co/4fj1MVkitp
"Einer der wichtigsten Minister von Emmanuel Macron wird zum Problem für den Staatschef: Jean-Michel Blanquer, zuständig für Bildung, weilte auf Ibiza, anstatt sich zu Hause um die Bekämpfung von Corona zu kümmern. https://t.co/GBzDuoep2G",Bonne journée https://t.co/35WgIEq25h
"Um Fluglotse zu werden, musste Pascal Dombrowsky ein zweitägiges Auswahlverfahren bestehen. Durchfallquote: 95 Prozent. Was seinen Job so anspruchsvoll macht, erzählt er im Podcast. https://t.co/dBqyQp1auN","Vous êtes en trajet, vous voulez écouter des trucs marrants ?

Voici le podcast de 301 vues, avec nos invités on raconte des moments gênants.

Il y a 68 émissions dispo partout (Spotify, Apple, Google etc.) ⤵️⤵️
https://t.co/MQNYAaBaKQ
⤴️⤴️

Bonne summer écoute 🌴 https://t.co/ZCd9xCHTdW"
"Pandemie-Stress, eine gespaltene Gesellschaft und jetzt auch noch Kriegsangst: Wo finden wir in diesen irren Zeiten eigentlich gute Nachrichten, die Hoffnung machen? Genau da, wo man sie nicht vermutet. https://t.co/q772U3Ecj0","Vous cherchez quoi regarder cet été ?

Voici mon dessin animé L’Épopée Temporelle, dispo entièrement sur YouTube. C’est du voyage dans le temps trash et débile.

La playlist des 10 épisodes ⤵️⤵️
https://t.co/a0m6tWmi03
⤴️⤴️

Bon summer visionnage 🌴 https://t.co/lEsr55g2jy"
Im Laufe der Pandemie werden Mitarbeitende wechselwilliger: Mittlerweile ist mehr als ein Drittel offen für eine neue Stelle. Besonders Frauen zieht es weg vom alten Job. https://t.co/8tDgqR723b,@QuentinChauvet4 Dans un tiroir 🤷‍♂️
"Ukraine-Konflikt, Nord Stream 2, Menschenrechte – die Beziehungen zwischen Berlin und Moskau sind belastet. Das wurde auch beim Treffen von Annalena Baerbock mit ihrem Amtskollegen Sergej Lawrow deutlich. https://t.co/YxgUmlEGpT","C’est la fin de la saison de L’Épopée Temporelle. C’était un an de travail, une équipe en or et j’espère le début d’une plus grande aventure 💪🌀⏳

⤵️
https://t.co/eO9Y7spQmE
⤴️

N’hésitez pas à partager ✌️ https://t.co/sb6iVQTSp7"
Nach der Wahlniederlage der Linken entlädt sich der Frust: Die Partei- und Fraktionsführung steht massiv in der Kritik. Schon fordert der Ex-Vorsitzende Klaus Ernst eine Neuwahl der Linken-Spitze. https://t.co/5OXbSDlh9s,"@_tristan_trs_ Bien vu, c’était un petit cross-over du Cypriverse."
Mit nur 43 Jahren ist sie Präsidentin des Europaparlaments – und die erste Frau in diesem Amt seit fast 20 Jahren. Kritik an Roberta Metsola entzündet sich ausgerechnet an ihrer Position zu einem feministischen Thema. https://t.co/R8PNwjiY7i,"RT @Gnougnou25: ENFIIIIIIIIN!!! 💪🏽
 
Je l’ai fait! NOUS l’avons fait!!! 😭😻

Merci la France 🇫🇷 , merci le monde 🌍 pour toutes ces vagues d’…"
"Sie habe plötzlich ein Engegefühl in der Brust gespürt, ihr sei schwindelig geworden: Seit ihrer Booster-Impfung leidet Sarah Atcho an einer Herzmuskelentzündung. Es ist eine sehr seltene Nebenwirkung der Impfstoffe. https://t.co/Z4ihkhKzBL",Vous utilisez un smartphone
Wie genau lief der Ausbruch des unterseeischen Vulkans von Tonga ab? Und warum verschwand dabei eine Insel? Wissenschaftler suchen nach Erklärungen – und schätzen die Wirkungen der Eruption auf das Weltklima ab. https://t.co/NTvgYZ5egz,"@SbastienGagno12 @Analemme84 Bonjour, j’apprends que mon âme est accroché à un petit fil. Est-ce que je peux quand même faire des activités comme du sport ou surfer sur internet ?"
"Volkswagen plant nicht nur eigene Batteriefabriken. Mit dem Zulieferer Bosch hat der Konzern nun vereinbart, auch die Produktionstechnik zu verkaufen. https://t.co/5viL5xDzbg","@Rivieredacide Oui un oubli de vérification 😩 (on est une toute petite équipe, parfois on a manqué du recul…)"
Die Handball-EM entwickelt sich immer mehr zu einer Farce. Nach zwei weiteren Coronafällen tritt die deutsche Mannschaft am Abend ohne neun Spieler gegen Polen an. Im Tor muss direkt der nachnominierte Bitter auflaufen. https://t.co/bGgKUOgilh,"RT @F_Descraques: Nos plus gros échecs. 
Avec @MonsieurDream, @Navo_ et @YacineBelhousse 

https://t.co/9xf0JkmcEF"
"Neue Coronaregeln für Schulen sorgen in Frankreich für Kritik. Nun wurde bekannt, dass Bildungsminister Blanquer die Maßnahmen während einer Ibiza-Reise angekündigt hatte. Oppositionspolitiker fordern seinen Rücktritt. https://t.co/ElNpyqQv9s",@HolicDraw Génial ! 👏
Fast überall in Deutschland gilt für die Gastronomie künftig 2G plus. Wer geht da noch ins Restaurant? In der ohnehin angeschlagenen Branche fürchten viele Betriebe das Aus. https://t.co/37mDMnuGat,"Nouvelle vidéo sur ma chaîne YouTube : un double épisode avec l'arrivée d'un personnage très important 🪓🍎
⬇️
https://t.co/d9ZyX09rho
⬆️

N'hésitez pas à RT, ça soutient énormément, ce projet a besoin de force 💪 https://t.co/HK9PeZpe5x"
"Auf einer Insel sind alle Häuser zerstört, auf einer anderen nur noch zwei Häuser erhalten: Nach dem schweren Vulkanausbruch vor der Küste Tongas hat die Regierung erste Opferzahlen veröffentlicht. https://t.co/petCni8MQg",Sur quelle application vous passez le plus de temps ? (c’est pour une vidéo)
"Jens Stoltenberg hat mit Kanzler Olaf Scholz über den Konflikt zwischen Russland und der Ukraine beraten, jetzt spricht der Nato-Generalsekretär mit dem SPIEGEL über mögliche Wege, den Drohungen aus Moskau zu begegnen. https://t.co/VlHGkDCyXy",@Nid_doiseau Elle ne le sera pas 👌 https://t.co/aOgF9CKFMR
Ein Junge aus Baden-Württemberg kam beim Schlittenfahren von der Piste ab und wurde einem fahrenden Auto erfasst. Der Fahrer hatte den Jungen zu spät gesehen. https://t.co/W4g8rCRm2T,@Foxgami59654774 @Raphael_Carlier Il revient à l’épisode 9 🤫
"In der Affäre um mehrere Partys während des landesweiten Lockdowns wird Boris Johnson von seinem früheren Berater beschuldigt, das Parlament belogen zu haben. Nun widerspricht ihm der britische Premier. https://t.co/n0rqku1fwX","J'ai bien reçu vos messages ""c'est trop court !!"" alors désormais je publie des DOUBLES ÉPISODES sur ma chaîne.

Ça tombe bien, aujourd'hui je sors mes épisodes préférés ❤️

⬇️
https://t.co/iadSmwy7xl
⬆️

N'hésitez pas à partager pour soutenir la série 💪 https://t.co/crZQjjFHvG"
Microsoft möchte die Firma hinter Spielen wie »Call of Duty« und »Overwatch« übernehmen. Der Xbox-Hersteller holt sich aber auch Probleme ins Haus: Mehreren Managern von Activision wurde sexuelle Belästigung vorgeworfen. https://t.co/sQnr43mhCn,"RT @ADNanime: J-4 avant qu'un mystérieux colis arrive chez Hugo et Florence.

Roger et ses humains saison 1, c'est dimanche à 18h ! https:/…"
Neun Coronafälle haben die deutschen Handballer bei der EM inzwischen zu beklagen. Am Abend müssen sie gegen Polen antreten – ist das Turnier für die DHB-Auswahl noch zu retten? https://t.co/5qVtFwVDaW,"@wshtheoforget Vu, excellent 👌"
Heftige Regenfälle haben ganze Ortschaften in Südafrika überflutet. Dutzende Menschen kamen bei Blitzeinschlägen und Überflutungen ums Leben. Die Staudämme der Region sind bis zum Rand gefüllt. https://t.co/ygB0m95Rgj,@St0wy Of course c’est 10/10
»Differenzen müssen durch Dialog geklärt werden«: Kanzler Scholz hat Moskau in der Ukraine-Krise zur Deeskalation aufgerufen. Nato-Generalsekretär Stoltenberg lud Russland zu erneuten Treffen ein. https://t.co/FZQjqxHefX,"@florent43276335 Vus, excellents 👌👌"
"Eine Angestellte des Universitätsklinikums Hamburg-Eppendorf nutzte ihre Stellung offenbar, um Impfpässe zu fälschen und zu verkaufen. Sie hatte wohl eine Komplizin. https://t.co/eMLM0Cfkmz","@xShadiku Vu, je valide 👌"
Einen Tag nach der Attacke auf mehrere Ziele in den Vereinigten Arabischen Emiraten hat das von Saudi-Arabien geführte Militärbündnis zurückgeschlagen. In Jemens Hauptstadt Sanaa wurden offenbar mehrere Menschen getötet. https://t.co/ofdqFdhmpZ,Selon vous le meilleur animé avec le minimum d’épisodes ? Merci.
Der Druck auf Springreiter Ludger Beerbaum nimmt zu. Auch die Reiterliche Vereinigung prüft jetzt die Vorwürfe wegen Tierquälerei – und nimmt ungewöhnlich deutlich Stellung. https://t.co/1EV3iSfycL,@canalplus Fleabag.
Kein Fußballer hat den Europacup der Landesmeister so oft gewonnen wie er. Francisco »Paco« Gento stand für die größte Zeit von Real Madrid. Dem Verein ist er bis zum Lebensende treu geblieben. https://t.co/A3KcdRHQZl,@LuByyyyyyy Merci !
Robert Lewandowski wurde von zahlreichen Kollegen zum Fifa-Weltfußballer gewählt. Konkurrent Lionel Messi jedoch versagte ihm seine Stimme – der Bayernstar hat gelassen darauf reagiert. https://t.co/1ASSwo99lL,@syfono Le mien 🤷‍♂️
Immer wieder Chipmangel: Eigentlich wollte Toyota im Februar seine Produktion endlich wieder hochfahren – Nachfrage gibt es genug. Doch daraus wird nichts. https://t.co/9NP4OGs9TC,"Nouvelle vidéo sur YouTube ! J'ai mis toute mon énergie dans ce dessin animé et j'espère que vous passerez un bon moment ✌️

&gt; https://t.co/OzVaxDyqYq

N'hésitez pas à partager ❤️ https://t.co/RfRFagHlej"
Außenministerin Annalena Baerbock besetzt eine wichtige Stelle im Ministerium: Den Planungsstab soll künftig Michael Scharfschwerdt führen – er leitete jüngst die Wahlkampftour der damaligen Grünen-Spitzenkandidatin. https://t.co/ZPyJ2P9Ohn,"@l_extracteur Il a pas tord, ils l’ont fait avec Tupac et Mélenchon."
"Nach einem Corona-Ausbruch unter Hamstern reagiert Hongkong hart. Rund 2000 Tiere sollen gekeult werden – vorsorglich. Eine Übertragung der Krankheit auf Menschen sei nicht auszuschließen, wenn auch nicht zu belegen. https://t.co/vrvhmSvPMN",@T_Touche_A_Tout @GPoPesie C'est Harry Potter qui s'entraîne à buter des aliens dans une simulation.
Bald startet der Untersuchungsausschuss zur Korruptionsaffäre um den ehemaligen Bundeskanzler Sebastian Kurz. Er dürfte wegen der Rolle einiger Unternehmer auch für das deutsche Publikum interessant werden. https://t.co/45qKvloJ7L,"@GPoPesie Harry Potter et la Stratégie Ender, classico 🤷‍♂️"
"Die mondäne Adelsfamilie Boncompagni Ludovisi ist zerstritten. Die Folge: Heute wird eine Villa in Rom versteigert. Im Zentrum: Ein Deckengemälde von Caravaggio, lange von Ruß verdeckt – und Hunderte Millionen Euro wert. https://t.co/SRj3gb9Ym1","@polakitobg @amine_1_ Tout est expliqué là &gt; https://t.co/9NNbBc5eRq

Le plan était nécessaire pour montrer que les deux personnages existent bien, ils peuvent se toucher."
"Sie hatten Angst, ausgewiesen zu werden: Ein Mann soll zwei Frauen aus Nepal erzählt haben, sie müssten mit ihm schlafen, damit sie in Deutschland bleiben dürften. Vor Gericht hat er die Vorwürfe nun zurückgewiesen. https://t.co/HfFfl8OHTu",RT @bubbaprog: https://t.co/tR560OzBfM
"Mindestens um 27 Prozent soll der Autoverkehr in London in diesem Jahrzehnt abnehmen, so plant es Bürgermeister Sadiq Khan. Im Gespräch sind drastische Maßnahmen, mit denen das Ziel erreicht werden soll. https://t.co/S9eErqFPBD",Moi actuellement https://t.co/HSaW44KcTI
Außenministerin Baerbock hat vor dem Treffen mit ihrem russischen Amtskollegen Lawrow die Dialogbereitschaft Berlins im Ukraine-Konflikt betont. Wie ist das Gespräch gelaufen? Sehen Sie die Pressekonferenz jetzt live. https://t.co/s4wm8UOkVM,"Merci pour vos retours sur le dessin animé, ça fait chaud au cœur après des mois de boulot avec une super équipe 🙏

https://t.co/Fa1HTC61m0"
Außenministerin Baerbock hat vor dem Treffen mit ihrem russischen Amtskollegen Lawrow die Dialogbereitschaft Berlins im Ukraine-Konflikt betont. Wie ist das Gespräch gelaufen? Sehen Sie die Pressekonferenz jetzt live. https://t.co/O5YOfwxn9O,"Émission MAINTENANT avec @YacineBelhousse @F_Descraques @Navo_ 

&gt; https://t.co/UZjVm4M8D5 https://t.co/8jpwFl0uTC"
"In einem Fürther Supermarkt sind ein Angestellter und ein Kunde aneinander geraten. Bei der Auseinandersetzung verletzte sich der Kunde so schwer am Kopf, dass er später starb. https://t.co/6LJJ8w89GI","C’est parti pour l’émission avec @Colas_bim &amp; @avamind_ 

&gt; https://t.co/UZjVm4M8D5 https://t.co/P45rhHaGbo"
In Italien gelten seit Kurzem neue Beschränkungen für Ungeimpfte. Aus Protest dagegen ist der Bürgermeister der sizilianischen Stadt Messina in ein Zelt umgezogen. Nun verweigert er auch die Nahrungsaufnahme. https://t.co/jzPjHxtbqX,"@F_Descraques @PenelopeB ""haletant"" on a dit François."
Diesen Geburtstag würde Angelique Kerber wohl am liebsten aus ihrem Gedächtnis streichen. Die deutsche Topspielerin verlor zum Auftakt der Australian Open. Damit ist keine Deutsche in der 2. Runde. https://t.co/O2LqXBQoie,"Bonjour, pour notre émission de 14h on est preneurs de vos anecdotes de FRÈRES ET SOEURS. Une crasse, un moment mignon, ce que vous voulez.

Vous pouvez enregistrer votre anecdote (audio, c'est anonyme) ici &gt; https://t.co/F3KqPKKNYz"
"Nach sieben Ehejahren ist Schluss: Moderatorin Michelle Hunziker und Modeunternehmer Tomaso Trussardi wollen »ihr Lebensprojekt verändern«. Das Paar kündigte auch an, was mit ihren Töchtern geschehen soll. https://t.co/rzTaOkpM0y",@delcourt_elsa Très stylé l’agenda 👌
